data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-03-25,7.714285714285714,90.28571428571429,163.0,18.428571428571427,1.4285714285714286
2020-03-26,6.857142857142857,85.28571428571429,154.85714285714286,17.857142857142858,1.2857142857142858
2020-03-27,7.0,78.28571428571429,148.14285714285714,16.571428571428573,1.4285714285714286
2020-03-28,6.714285714285714,71.42857142857143,140.28571428571428,16.285714285714285,1.1428571428571428
2020-03-29,6.714285714285714,61.0,130.71428571428572,15.142857142857142,0.8571428571428571
2020-03-30,5.857142857142857,56.57142857142857,127.85714285714286,15.142857142857142,0.5714285714285714
2020-03-31,5.142857142857143,49.714285714285715,120.42857142857143,14.142857142857142,0.7142857142857143
2020-04-01,4.571428571428571,47.285714285714285,112.85714285714286,14.142857142857142,0.5714285714285714
2020-04-02,4.0,42.57142857142857,105.57142857142857,13.428571428571429,0.5714285714285714
2020-04-03,3.142857142857143,38.857142857142854,96.71428571428571,13.428571428571429,0.42857142857142855
2020-04-04,2.857142857142857,36.0,90.14285714285714,14.571428571428571,1.7142857142857142
2020-04-05,2.7142857142857144,32.714285714285715,85.28571428571429,15.285714285714286,2.142857142857143
2020-04-06,2.5714285714285716,31.0,79.0,17.285714285714285,3.142857142857143
2020-04-07,2.5714285714285716,27.571428571428573,76.0,18.571428571428573,3.2857142857142856
2020-04-08,2.857142857142857,26.571428571428573,71.0,18.428571428571427,3.5714285714285716
2020-04-09,2.5714285714285716,25.0,67.42857142857143,19.0,4.0
2020-04-10,2.2857142857142856,21.285714285714285,61.857142857142854,18.428571428571427,3.857142857142857
2020-04-11,2.2857142857142856,19.285714285714285,57.57142857142857,17.428571428571427,2.7142857142857144
2020-04-12,2.142857142857143,17.857142857142858,51.142857142857146,16.857142857142858,2.7142857142857144
2020-04-13,2.142857142857143,14.571428571428571,46.857142857142854,14.0,1.7142857142857142
2020-04-14,2.4285714285714284,13.571428571428571,45.142857142857146,12.857142857142858,2.142857142857143
2020-04-15,2.2857142857142856,12.571428571428571,44.0,14.0,2.7142857142857144
2020-04-16,2.2857142857142856,12.0,44.0,16.285714285714285,3.0
2020-04-17,2.7142857142857144,13.142857142857142,44.285714285714285,19.285714285714285,4.285714285714286
2020-04-18,2.5714285714285716,13.0,42.42857142857143,20.285714285714285,4.571428571428571
2020-04-19,2.2857142857142856,13.857142857142858,41.857142857142854,21.428571428571427,4.857142857142857
2020-04-20,2.2857142857142856,14.571428571428571,40.42857142857143,22.857142857142858,6.0
2020-04-21,2.0,14.857142857142858,36.57142857142857,24.142857142857142,6.285714285714286
2020-04-22,1.5714285714285714,14.285714285714286,35.42857142857143,24.714285714285715,7.0
2020-04-23,1.2857142857142858,14.857142857142858,34.857142857142854,23.714285714285715,7.0
2020-04-24,0.7142857142857143,14.714285714285714,32.42857142857143,22.142857142857142,6.428571428571429
2020-04-25,0.5714285714285714,13.857142857142858,32.42857142857143,21.285714285714285,6.285714285714286
2020-04-26,0.5714285714285714,12.428571428571429,32.857142857142854,19.428571428571427,6.285714285714286
2020-04-27,0.7142857142857143,11.571428571428571,30.571428571428573,18.857142857142858,5.714285714285714
2020-04-28,0.7142857142857143,10.571428571428571,29.142857142857142,17.714285714285715,6.285714285714286
2020-04-29,0.5714285714285714,10.571428571428571,28.0,16.428571428571427,4.714285714285714
2020-04-30,0.5714285714285714,9.285714285714286,25.714285714285715,14.285714285714286,4.571428571428571
2020-05-01,0.5714285714285714,8.285714285714286,25.285714285714285,13.714285714285714,4.142857142857143
2020-05-02,0.5714285714285714,8.571428571428571,24.142857142857142,12.714285714285714,3.857142857142857
2020-05-03,0.7142857142857143,8.714285714285714,20.571428571428573,13.857142857142858,4.285714285714286
2020-05-04,0.2857142857142857,7.428571428571429,20.714285714285715,12.571428571428571,4.142857142857143
2020-05-05,0.7142857142857143,7.0,19.857142857142858,12.571428571428571,3.0
2020-05-06,0.7142857142857143,7.0,18.428571428571427,11.0,3.142857142857143
2020-05-07,0.8571428571428571,6.428571428571429,17.142857142857142,11.285714285714286,2.7142857142857144
2020-05-08,1.0,6.857142857142857,15.142857142857142,10.714285714285714,2.857142857142857
2020-05-09,1.0,5.714285714285714,13.285714285714286,10.428571428571429,3.0
2020-05-10,0.8571428571428571,4.857142857142857,12.428571428571429,9.0,2.2857142857142856
2020-05-11,0.8571428571428571,4.857142857142857,11.857142857142858,9.142857142857142,2.2857142857142856
2020-05-12,1.1428571428571428,5.0,11.428571428571429,8.428571428571429,2.2857142857142856
2020-05-13,1.4285714285714286,4.142857142857143,11.571428571428571,8.285714285714286,2.4285714285714284
2020-05-14,1.4285714285714286,4.142857142857143,11.285714285714286,8.428571428571429,2.5714285714285716
2020-05-15,1.5714285714285714,3.2857142857142856,11.0,7.571428571428571,2.2857142857142856
2020-05-16,1.5714285714285714,3.4285714285714284,10.857142857142858,7.428571428571429,2.4285714285714284
2020-05-17,2.0,3.4285714285714284,10.142857142857142,6.285714285714286,2.0
2020-05-18,2.2857142857142856,2.7142857142857144,9.428571428571429,5.0,2.142857142857143
2020-05-19,1.7142857142857142,2.4285714285714284,8.714285714285714,4.0,1.7142857142857142
2020-05-20,1.4285714285714286,2.4285714285714284,7.285714285714286,4.142857142857143,1.8571428571428572
2020-05-21,1.2857142857142858,2.5714285714285716,6.857142857142857,3.5714285714285716,1.7142857142857142
2020-05-22,1.2857142857142858,2.7142857142857144,7.0,3.7142857142857144,1.5714285714285714
2020-05-23,1.2857142857142858,2.2857142857142856,6.571428571428571,4.142857142857143,1.1428571428571428
2020-05-24,0.8571428571428571,1.8571428571428572,6.428571428571429,4.0,1.2857142857142858
2020-05-25,0.7142857142857143,2.0,5.285714285714286,4.0,0.8571428571428571
2020-05-26,0.5714285714285714,2.4285714285714284,4.571428571428571,5.0,1.0
2020-05-27,0.7142857142857143,2.2857142857142856,4.857142857142857,4.285714285714286,0.5714285714285714
2020-05-28,0.8571428571428571,1.8571428571428572,4.714285714285714,3.857142857142857,0.5714285714285714
2020-05-29,0.5714285714285714,1.5714285714285714,4.571428571428571,3.4285714285714284,0.7142857142857143
2020-05-30,0.5714285714285714,1.7142857142857142,4.285714285714286,2.2857142857142856,0.8571428571428571
2020-05-31,0.42857142857142855,1.5714285714285714,3.5714285714285716,2.4285714285714284,0.8571428571428571
2020-06-01,0.2857142857142857,1.2857142857142858,4.142857142857143,2.857142857142857,0.7142857142857143
2020-06-02,0.42857142857142855,0.8571428571428571,4.428571428571429,1.8571428571428572,0.5714285714285714
2020-06-03,0.2857142857142857,1.0,4.285714285714286,2.2857142857142856,0.5714285714285714
2020-06-04,0.14285714285714285,0.8571428571428571,4.428571428571429,2.5714285714285716,0.42857142857142855
2020-06-05,0.14285714285714285,1.0,4.0,2.5714285714285716,0.2857142857142857
2020-06-06,0.14285714285714285,0.8571428571428571,4.142857142857143,3.0,0.2857142857142857
2020-06-07,0.2857142857142857,1.4285714285714286,4.285714285714286,3.2857142857142856,0.14285714285714285
2020-06-08,0.42857142857142855,1.5714285714285714,4.142857142857143,3.142857142857143,0.14285714285714285
2020-06-09,0.2857142857142857,1.7142857142857142,3.857142857142857,3.142857142857143,0.14285714285714285
2020-06-10,0.2857142857142857,1.2857142857142858,3.2857142857142856,3.0,0.2857142857142857
2020-06-11,0.2857142857142857,1.5714285714285714,3.142857142857143,2.7142857142857144,0.2857142857142857
2020-06-12,0.2857142857142857,1.5714285714285714,3.142857142857143,3.142857142857143,0.2857142857142857
2020-06-13,0.5714285714285714,1.8571428571428572,2.857142857142857,2.5714285714285716,0.2857142857142857
2020-06-14,0.5714285714285714,1.4285714285714286,2.7142857142857144,2.0,0.2857142857142857
2020-06-15,0.5714285714285714,1.4285714285714286,2.857142857142857,2.0,0.42857142857142855
2020-06-16,0.7142857142857143,1.4285714285714286,2.5714285714285716,2.2857142857142856,0.5714285714285714
2020-06-17,0.7142857142857143,1.8571428571428572,2.5714285714285716,2.142857142857143,0.5714285714285714
2020-06-18,0.7142857142857143,1.5714285714285714,2.5714285714285716,2.2857142857142856,0.5714285714285714
2020-06-19,0.7142857142857143,1.5714285714285714,2.5714285714285716,1.7142857142857142,0.7142857142857143
2020-06-20,0.42857142857142855,1.2857142857142858,2.142857142857143,1.7142857142857142,0.7142857142857143
2020-06-21,0.42857142857142855,1.7142857142857142,2.2857142857142856,2.0,0.7142857142857143
2020-06-22,0.42857142857142855,1.7142857142857142,1.7142857142857142,2.0,0.5714285714285714
2020-06-23,0.2857142857142857,1.7142857142857142,1.8571428571428572,1.7142857142857142,0.5714285714285714
2020-06-24,0.2857142857142857,1.2857142857142858,2.0,1.5714285714285714,0.42857142857142855
2020-06-25,0.2857142857142857,1.2857142857142858,1.8571428571428572,1.4285714285714286,0.42857142857142855
2020-06-26,0.2857142857142857,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.42857142857142855
2020-06-27,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.4285714285714286,0.2857142857142857
2020-06-28,0.5714285714285714,0.8571428571428571,1.8571428571428572,1.2857142857142858,0.2857142857142857
2020-06-29,0.5714285714285714,0.7142857142857143,2.0,1.0,0.2857142857142857
2020-06-30,0.5714285714285714,0.2857142857142857,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-07-01,0.7142857142857143,0.42857142857142855,1.7142857142857142,0.8571428571428571,0.14285714285714285
2020-07-02,0.7142857142857143,0.42857142857142855,1.4285714285714286,0.8571428571428571,0.2857142857142857
2020-07-03,0.7142857142857143,0.42857142857142855,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-07-04,0.8571428571428571,0.14285714285714285,1.4285714285714286,0.5714285714285714,0.14285714285714285
2020-07-05,0.5714285714285714,0.42857142857142855,1.1428571428571428,0.42857142857142855,0.14285714285714285
2020-07-06,0.42857142857142855,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.14285714285714285
2020-07-07,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.14285714285714285
2020-07-08,0.2857142857142857,0.7142857142857143,1.0,0.42857142857142855,0.14285714285714285
2020-07-09,0.42857142857142855,0.8571428571428571,1.0,0.2857142857142857,0.0
2020-07-10,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.0
2020-07-11,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.7142857142857143,0.0
2020-07-12,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.14285714285714285
2020-07-13,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,0.14285714285714285
2020-07-14,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.14285714285714285
2020-07-15,0.5714285714285714,0.2857142857142857,0.7142857142857143,1.0,0.14285714285714285
2020-07-16,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.0,0.14285714285714285
2020-07-17,0.2857142857142857,0.42857142857142855,1.0,0.5714285714285714,0.14285714285714285
2020-07-18,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,0.14285714285714285
2020-07-19,0.42857142857142855,1.0,0.7142857142857143,0.8571428571428571,0.0
2020-07-20,0.2857142857142857,1.1428571428571428,1.2857142857142858,0.7142857142857143,0.0
2020-07-21,0.42857142857142855,1.2857142857142858,1.4285714285714286,0.5714285714285714,0.14285714285714285
2020-07-22,0.2857142857142857,1.2857142857142858,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-07-23,0.2857142857142857,1.2857142857142858,1.7142857142857142,0.8571428571428571,0.14285714285714285
2020-07-24,0.2857142857142857,1.4285714285714286,1.7142857142857142,1.0,0.14285714285714285
2020-07-25,0.42857142857142855,1.4285714285714286,1.7142857142857142,0.5714285714285714,0.2857142857142857
2020-07-26,0.2857142857142857,1.0,2.0,0.5714285714285714,0.2857142857142857
2020-07-27,0.5714285714285714,0.8571428571428571,1.7142857142857142,0.5714285714285714,0.2857142857142857
2020-07-28,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.5714285714285714,0.14285714285714285
2020-07-29,0.5714285714285714,1.2857142857142858,1.5714285714285714,0.5714285714285714,0.14285714285714285
2020-07-30,0.5714285714285714,1.0,1.5714285714285714,0.7142857142857143,0.2857142857142857
2020-07-31,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.8571428571428571,0.2857142857142857
2020-08-01,0.8571428571428571,1.0,1.4285714285714286,1.1428571428571428,0.14285714285714285
2020-08-02,1.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.14285714285714285
2020-08-03,0.7142857142857143,1.0,1.0,1.4285714285714286,0.14285714285714285
2020-08-04,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.4285714285714286,0.2857142857142857
2020-08-05,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,0.2857142857142857
2020-08-06,0.7142857142857143,0.7142857142857143,1.5714285714285714,1.0,0.14285714285714285
2020-08-07,0.7142857142857143,0.7142857142857143,1.7142857142857142,1.0,0.14285714285714285
2020-08-08,0.2857142857142857,0.7142857142857143,1.7142857142857142,0.7142857142857143,0.14285714285714285
2020-08-09,0.14285714285714285,0.8571428571428571,2.0,0.5714285714285714,0.14285714285714285
2020-08-10,0.42857142857142855,0.7142857142857143,2.2857142857142856,0.5714285714285714,0.14285714285714285
2020-08-11,0.5714285714285714,0.8571428571428571,2.7142857142857144,0.7142857142857143,0.14285714285714285
2020-08-12,0.5714285714285714,1.0,2.4285714285714284,0.7142857142857143,0.2857142857142857
2020-08-13,0.5714285714285714,1.1428571428571428,2.5714285714285716,0.8571428571428571,0.2857142857142857
2020-08-14,0.5714285714285714,1.7142857142857142,2.5714285714285716,0.5714285714285714,0.2857142857142857
2020-08-15,0.8571428571428571,2.142857142857143,2.5714285714285716,0.8571428571428571,0.2857142857142857
2020-08-16,0.8571428571428571,2.5714285714285716,2.142857142857143,1.0,0.2857142857142857
2020-08-17,0.8571428571428571,2.5714285714285716,2.2857142857142856,0.8571428571428571,0.2857142857142857
2020-08-18,0.8571428571428571,2.2857142857142856,1.5714285714285714,0.8571428571428571,0.14285714285714285
2020-08-19,1.0,2.0,1.5714285714285714,0.8571428571428571,0.0
2020-08-20,1.1428571428571428,2.142857142857143,1.8571428571428572,0.7142857142857143,0.14285714285714285
2020-08-21,1.4285714285714286,2.142857142857143,1.8571428571428572,1.0,0.14285714285714285
2020-08-22,1.4285714285714286,2.0,2.142857142857143,0.7142857142857143,0.14285714285714285
2020-08-23,1.4285714285714286,2.0,2.4285714285714284,0.7142857142857143,0.14285714285714285
2020-08-24,1.1428571428571428,1.8571428571428572,2.5714285714285716,1.0,0.14285714285714285
2020-08-25,1.1428571428571428,2.142857142857143,3.0,1.0,0.14285714285714285
2020-08-26,0.8571428571428571,2.5714285714285716,3.4285714285714284,1.0,0.14285714285714285
2020-08-27,0.8571428571428571,2.857142857142857,4.142857142857143,1.2857142857142858,0.0
2020-08-28,0.5714285714285714,3.142857142857143,4.857142857142857,1.1428571428571428,0.0
2020-08-29,0.5714285714285714,3.2857142857142856,5.0,1.1428571428571428,0.0
2020-08-30,0.7142857142857143,3.4285714285714284,5.285714285714286,1.2857142857142858,0.14285714285714285
2020-08-31,0.8571428571428571,3.7142857142857144,5.142857142857143,1.4285714285714286,0.2857142857142857
2020-09-01,0.7142857142857143,3.5714285714285716,5.571428571428571,1.8571428571428572,0.2857142857142857
2020-09-02,0.7142857142857143,3.5714285714285716,5.857142857142857,2.142857142857143,0.2857142857142857
2020-09-03,0.7142857142857143,3.4285714285714284,5.0,2.142857142857143,0.2857142857142857
2020-09-04,0.7142857142857143,3.2857142857142856,5.142857142857143,2.142857142857143,0.2857142857142857
2020-09-05,0.7142857142857143,2.857142857142857,5.0,2.142857142857143,0.42857142857142855
2020-09-06,0.7142857142857143,3.5714285714285716,5.428571428571429,2.7142857142857144,0.2857142857142857
2020-09-07,0.7142857142857143,3.7142857142857144,5.714285714285714,2.4285714285714284,0.14285714285714285
2020-09-08,0.7142857142857143,4.0,6.0,2.2857142857142856,0.14285714285714285
2020-09-09,1.0,4.285714285714286,6.428571428571429,2.0,0.42857142857142855
2020-09-10,0.8571428571428571,4.285714285714286,6.857142857142857,2.0,0.42857142857142855
2020-09-11,1.0,4.428571428571429,7.428571428571429,2.0,0.42857142857142855
2020-09-12,0.8571428571428571,4.857142857142857,9.0,2.4285714285714284,0.42857142857142855
2020-09-13,0.8571428571428571,4.0,8.857142857142858,2.142857142857143,0.42857142857142855
2020-09-14,1.0,4.714285714285714,10.0,2.4285714285714284,0.42857142857142855
2020-09-15,1.2857142857142858,4.285714285714286,9.571428571428571,2.2857142857142856,0.42857142857142855
2020-09-16,1.2857142857142858,4.142857142857143,10.142857142857142,2.4285714285714284,0.42857142857142855
2020-09-17,1.2857142857142858,4.285714285714286,10.571428571428571,2.5714285714285716,0.5714285714285714
2020-09-18,1.2857142857142858,4.0,10.0,3.0,0.5714285714285714
2020-09-19,1.4285714285714286,3.5714285714285716,9.571428571428571,3.142857142857143,0.42857142857142855
2020-09-20,1.5714285714285714,3.4285714285714284,9.857142857142858,3.0,0.42857142857142855
2020-09-21,1.7142857142857142,2.857142857142857,9.571428571428571,3.4285714285714284,0.42857142857142855
2020-09-22,1.7142857142857142,3.4285714285714284,10.0,3.7142857142857144,0.42857142857142855
2020-09-23,1.5714285714285714,3.7142857142857144,9.142857142857142,4.0,0.2857142857142857
2020-09-24,1.7142857142857142,3.857142857142857,9.428571428571429,3.857142857142857,0.2857142857142857
2020-09-25,1.8571428571428572,4.285714285714286,10.428571428571429,3.7142857142857144,0.5714285714285714
2020-09-26,1.5714285714285714,5.0,10.571428571428571,4.0,0.8571428571428571
2020-09-27,1.7142857142857142,5.285714285714286,10.571428571428571,4.285714285714286,0.8571428571428571
2020-09-28,1.7142857142857142,5.428571428571429,10.857142857142858,3.857142857142857,1.0
2020-09-29,2.0,5.428571428571429,11.428571428571429,3.857142857142857,1.1428571428571428
2020-09-30,2.0,5.285714285714286,12.428571428571429,4.857142857142857,1.1428571428571428
2020-10-01,2.2857142857142856,5.571428571428571,13.285714285714286,5.571428571428571,1.4285714285714286
2020-10-02,2.0,5.857142857142857,13.428571428571429,5.857142857142857,1.1428571428571428
2020-10-03,2.4285714285714284,6.0,13.857142857142858,6.428571428571429,1.0
2020-10-04,2.5714285714285716,6.714285714285714,17.285714285714285,7.857142857142857,1.2857142857142858
2020-10-05,2.5714285714285716,7.571428571428571,18.428571428571427,8.571428571428571,1.2857142857142858
2020-10-06,2.4285714285714284,8.857142857142858,21.0,9.571428571428571,1.7142857142857142
2020-10-07,2.7142857142857144,10.0,22.285714285714285,8.857142857142858,1.7142857142857142
2020-10-08,2.7142857142857144,11.142857142857142,25.0,9.0,1.4285714285714286
2020-10-09,3.5714285714285716,11.857142857142858,27.571428571428573,10.0,1.7142857142857142
2020-10-10,3.857142857142857,13.714285714285714,31.285714285714285,10.285714285714286,2.0
2020-10-11,4.0,14.714285714285714,32.714285714285715,10.571428571428571,1.8571428571428572
2020-10-12,4.571428571428571,17.0,38.285714285714285,12.285714285714286,2.0
2020-10-13,4.857142857142857,18.285714285714285,41.142857142857146,14.714285714285714,1.5714285714285714
2020-10-14,5.142857142857143,19.571428571428573,45.285714285714285,17.0,2.5714285714285716
2020-10-15,5.285714285714286,21.428571428571427,49.714285714285715,18.714285714285715,2.857142857142857
2020-10-16,4.714285714285714,23.714285714285715,54.714285714285715,19.714285714285715,3.0
2020-10-17,4.714285714285714,24.428571428571427,60.857142857142854,21.285714285714285,3.142857142857143
2020-10-18,4.571428571428571,27.857142857142858,69.14285714285714,23.714285714285715,4.142857142857143
2020-10-19,4.571428571428571,28.428571428571427,72.85714285714286,24.714285714285715,4.714285714285714
2020-10-20,4.714285714285714,32.0,81.42857142857143,25.571428571428573,5.142857142857143
2020-10-21,4.571428571428571,34.57142857142857,92.71428571428571,29.0,5.285714285714286
2020-10-22,5.285714285714286,35.857142857142854,98.85714285714286,31.571428571428573,5.714285714285714
2020-10-23,7.428571428571429,37.857142857142854,107.0,35.714285714285715,6.571428571428571
2020-10-24,8.142857142857142,41.857142857142854,113.42857142857143,39.0,7.0
2020-10-25,9.0,43.714285714285715,120.28571428571429,42.0,7.428571428571429
2020-10-26,8.714285714285714,48.142857142857146,127.57142857142857,45.714285714285715,7.571428571428571
2020-10-27,9.571428571428571,49.0,132.57142857142858,47.0,7.857142857142857
2020-10-28,10.0,53.142857142857146,136.42857142857142,47.857142857142854,8.0
2020-10-29,9.714285714285714,55.142857142857146,141.71428571428572,49.142857142857146,7.857142857142857
2020-10-30,8.714285714285714,60.0,152.28571428571428,52.42857142857143,7.857142857142857
2020-10-31,8.714285714285714,62.0,164.14285714285714,53.57142857142857,8.571428571428571
2020-11-01,8.142857142857142,65.71428571428571,173.85714285714286,54.285714285714285,8.428571428571429
2020-11-02,9.285714285714286,67.28571428571429,186.0,58.42857142857143,9.285714285714286
2020-11-03,9.285714285714286,69.0,196.0,65.0,9.857142857142858
2020-11-04,9.571428571428571,70.57142857142857,201.0,66.14285714285714,9.857142857142858
2020-11-05,10.285714285714286,71.28571428571429,209.42857142857142,69.14285714285714,10.714285714285714
2020-11-06,10.428571428571429,70.42857142857143,210.14285714285714,69.71428571428571,11.857142857142858
2020-11-07,10.0,74.14285714285714,210.85714285714286,70.85714285714286,12.428571428571429
2020-11-08,10.571428571428571,73.71428571428571,208.42857142857142,73.0,12.142857142857142
2020-11-09,10.0,74.71428571428571,206.71428571428572,71.85714285714286,11.285714285714286
2020-11-10,10.285714285714286,75.85714285714286,206.85714285714286,68.85714285714286,11.285714285714286
2020-11-11,10.142857142857142,73.71428571428571,206.28571428571428,68.71428571428571,12.0
2020-11-12,9.571428571428571,75.57142857142857,202.28571428571428,68.28571428571429,11.142857142857142
2020-11-13,9.428571428571429,74.71428571428571,206.42857142857142,68.28571428571429,11.0
2020-11-14,9.285714285714286,72.0,208.42857142857142,68.85714285714286,10.285714285714286
2020-11-15,9.0,71.57142857142857,213.0,71.85714285714286,11.428571428571429
2020-11-16,9.857142857142858,70.28571428571429,211.42857142857142,72.0,13.142857142857142
2020-11-17,9.142857142857142,67.85714285714286,208.57142857142858,73.71428571428571,14.0
2020-11-18,8.857142857142858,67.0,203.0,73.42857142857143,12.714285714285714
2020-11-19,8.142857142857142,65.42857142857143,200.14285714285714,72.42857142857143,14.142857142857142
2020-11-20,8.0,64.14285714285714,195.28571428571428,69.71428571428571,13.0
2020-11-21,8.142857142857142,62.714285714285715,190.57142857142858,69.28571428571429,12.857142857142858
2020-11-22,8.571428571428571,58.42857142857143,180.71428571428572,64.71428571428571,12.857142857142858
2020-11-23,7.714285714285714,54.714285714285715,176.14285714285714,63.0,12.142857142857142
2020-11-24,7.571428571428571,52.142857142857146,172.42857142857142,59.57142857142857,11.714285714285714
2020-11-25,7.571428571428571,49.42857142857143,169.0,58.142857142857146,12.428571428571429
2020-11-26,8.0,46.285714285714285,166.14285714285714,58.142857142857146,11.428571428571429
2020-11-27,7.428571428571429,44.142857142857146,153.85714285714286,58.285714285714285,12.142857142857142
2020-11-28,7.571428571428571,40.42857142857143,144.28571428571428,57.285714285714285,12.857142857142858
2020-11-29,6.857142857142857,38.857142857142854,142.85714285714286,54.857142857142854,12.285714285714286
2020-11-30,6.428571428571429,38.857142857142854,139.28571428571428,53.857142857142854,11.714285714285714
2020-12-01,6.0,38.57142857142857,134.14285714285714,52.42857142857143,11.571428571428571
2020-12-02,6.142857142857143,39.0,131.85714285714286,51.714285714285715,12.0
2020-12-03,6.285714285714286,37.57142857142857,126.71428571428571,49.0,12.428571428571429
2020-12-04,7.285714285714286,35.714285714285715,126.28571428571429,48.285714285714285,12.428571428571429
2020-12-05,6.714285714285714,34.857142857142854,124.28571428571429,46.714285714285715,11.571428571428571
2020-12-06,6.285714285714286,34.857142857142854,121.42857142857143,46.285714285714285,11.857142857142858
2020-12-07,6.142857142857143,34.714285714285715,119.71428571428571,45.42857142857143,11.428571428571429
2020-12-08,6.285714285714286,33.0,117.28571428571429,44.714285714285715,10.571428571428571
2020-12-09,6.285714285714286,31.0,115.14285714285714,44.857142857142854,9.714285714285714
2020-12-10,6.0,30.857142857142858,112.57142857142857,45.57142857142857,9.857142857142858
2020-12-11,5.714285714285714,30.857142857142858,111.71428571428571,44.857142857142854,9.285714285714286
2020-12-12,5.428571428571429,31.571428571428573,110.42857142857143,43.42857142857143,10.714285714285714
2020-12-13,5.142857142857143,31.571428571428573,105.14285714285714,40.714285714285715,9.428571428571429
2020-12-14,5.0,30.0,101.28571428571429,39.857142857142854,9.571428571428571
2020-12-15,5.428571428571429,30.285714285714285,97.28571428571429,38.42857142857143,9.857142857142858
2020-12-16,5.571428571428571,30.428571428571427,95.85714285714286,36.57142857142857,9.285714285714286
2020-12-17,5.285714285714286,29.714285714285715,97.0,35.142857142857146,9.142857142857142
